id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
10025,594,2,3,2,781,1,15000.0,300.0,14700.0
10026,1183,1,,2,700,1,13500.0,1350.0,12150.0
10027,1189,1,,2,482,1,13500.0,675.0,12825.0
10028,1123,2,2,1,993,3,12600.0,0.0,37800.0
10029,283,1,,1,706,2,12000.0,0.0,24000.0
10030,1236,1,,1,606,3,12000.0,0.0,36000.0
10031,183,1,,2,462,1,15000.0,750.0,14250.0
10032,340,2,1,1,753,2,12000.0,480.0,23520.0
10033,796,2,3,2,424,2,13500.0,2700.0,24300.0
10034,25,1,,2,884,3,16500.0,2475.0,47025.0
10035,25,1,,2,884,2,15750.0,630.0,30870.0
10036,309,1,,1,689,1,13200.0,1320.0,11880.0
10037,880,2,4,1,818,1,12600.0,630.0,11970.0
10038,880,2,4,2,818,3,15750.0,2362.5,44887.5
10039,314,1,,2,568,3,16500.0,0.0,49500.0
10040,1011,1,,1,543,3,12000.0,1800.0,34200.0
10041,1356,1,,2,844,3,15000.0,900.0,44100.0
10042,1356,1,,2,844,2,13500.0,540.0,26460.0
10043,250,1,,1,968,3,12000.0,720.0,35280.0
10044,971,1,,1,542,2,12000.0,0.0,24000.0
10045,971,1,,1,542,2,12000.0,0.0,24000.0
10046,1085,1,,2,712,3,13500.0,0.0,40500.0
10047,355,1,,1,715,1,12600.0,0.0,12600.0
10048,863,1,,1,902,3,12000.0,0.0,36000.0
10049,777,2,1,1,427,1,12000.0,1200.0,10800.0
10050,446,2,3,2,738,2,15000.0,3000.0,27000.0
10051,262,2,3,2,820,2,15000.0,600.0,29400.0
10052,1315,2,1,1,833,2,12000.0,2400.0,21600.0
10053,658,2,3,2,990,2,13500.0,0.0,27000.0
10054,1043,2,1,2,442,2,16500.0,1650.0,31350.0
10055,1043,2,1,1,442,3,12000.0,3600.0,32400.0
10056,1043,2,1,1,442,2,10800.0,0.0,21600.0
10057,347,1,,1,986,3,12000.0,3600.0,32400.0
10058,360,1,,1,596,1,13200.0,264.0,12936.0
10059,360,1,,1,596,3,12000.0,720.0,35280.0
10060,989,1,,1,428,2,13200.0,2640.0,23760.0
10061,1227,1,,2,511,3,15750.0,4725.0,42525.0
10062,1496,1,,1,804,2,12600.0,2520.0,22680.0
10063,410,2,3,2,592,1,15000.0,1500.0,13500.0
10064,1489,1,,1,445,2,12000.0,480.0,23520.0
10065,1146,1,,2,459,2,15000.0,600.0,29400.0
10066,1246,2,2,1,870,2,12600.0,2520.0,22680.0
10067,1306,1,,1,500,1,13200.0,1320.0,11880.0
10068,291,1,,2,678,1,15000.0,1500.0,13500.0
10069,1005,1,,2,732,2,15000.0,3000.0,27000.0
10070,592,2,2,1,563,1,12600.0,1260.0,11340.0
10071,1220,1,,2,438,3,15000.0,900.0,44100.0
10072,1220,1,,1,438,2,12600.0,2520.0,22680.0
10073,999,2,3,1,766,1,12600.0,0.0,12600.0
10074,647,2,1,2,646,3,15000.0,0.0,45000.0
10075,421,2,1,1,521,1,12000.0,1200.0,10800.0
10076,289,2,4,2,509,1,15000.0,300.0,14700.0
10077,436,1,,1,874,1,12000.0,1200.0,10800.0
10078,436,1,,1,874,3,12000.0,3600.0,32400.0
10079,436,1,,1,874,1,10800.0,0.0,10800.0
10080,899,1,,2,430,3,13500.0,810.0,39690.0
10081,1136,1,,1,491,3,13200.0,1980.0,37620.0
10082,691,1,,2,366,1,15750.0,315.0,15435.0
10083,691,1,,1,366,1,12000.0,600.0,11400.0
10084,691,1,,1,366,2,12000.0,480.0,23520.0
10085,906,2,4,2,610,1,15000.0,300.0,14700.0
10086,436,1,,1,833,1,10800.0,0.0,10800.0
10087,851,2,3,1,940,3,12600.0,756.0,37044.0
10088,1455,2,3,1,910,1,12000.0,0.0,12000.0
10089,1421,2,4,2,694,3,15000.0,0.0,45000.0
10090,1421,2,4,2,694,2,15000.0,600.0,29400.0
10091,629,2,1,1,624,3,12000.0,3600.0,32400.0
10092,629,2,1,2,624,1,15000.0,300.0,14700.0
10093,295,1,,1,679,3,12000.0,0.0,36000.0
10094,1148,2,2,2,730,2,15000.0,0.0,30000.0
10095,248,1,,2,742,1,15000.0,750.0,14250.0
10096,377,1,,1,607,2,12000.0,1200.0,22800.0
10097,1008,1,,2,389,3,15000.0,4500.0,40500.0
10098,978,1,,1,707,3,12000.0,3600.0,32400.0
10099,1154,1,,2,443,3,15000.0,4500.0,40500.0
10100,1168,1,,1,643,3,10800.0,0.0,32400.0
10101,1178,2,1,1,590,3,12000.0,0.0,36000.0
10102,344,1,,2,616,1,13500.0,675.0,12825.0
10103,344,1,,1,616,2,10800.0,432.0,21168.0
10104,986,2,1,2,635,3,15750.0,2362.5,44887.5
10105,986,2,1,2,635,3,15000.0,0.0,45000.0
10106,986,2,1,2,635,2,13500.0,540.0,26460.0
10107,884,1,,1,609,3,12000.0,1800.0,34200.0
10108,1046,1,,2,514,1,15750.0,0.0,15750.0
10109,1046,1,,1,514,2,12000.0,480.0,23520.0
10110,244,1,,2,982,3,15000.0,4500.0,40500.0
10111,1246,1,,1,858,1,12000.0,0.0,12000.0
10112,873,2,4,1,936,3,12600.0,0.0,37800.0
10113,988,1,,2,447,3,15000.0,4500.0,40500.0
10114,988,1,,2,447,3,15000.0,900.0,44100.0
10115,597,2,2,1,784,2,12000.0,1200.0,22800.0
10116,1432,1,,2,384,1,15000.0,750.0,14250.0
10117,1432,1,,1,384,2,12000.0,2400.0,21600.0
10118,833,1,,2,895,3,16500.0,4950.0,44550.0
10119,148,1,,2,539,3,15000.0,4500.0,40500.0
10120,570,1,,1,871,2,12000.0,480.0,23520.0
10121,1102,2,2,2,600,2,13500.0,0.0,27000.0
10122,788,1,,1,627,3,12000.0,1800.0,34200.0
10123,788,1,,1,627,2,10800.0,432.0,21168.0
10124,252,1,,2,882,2,13500.0,1350.0,25650.0
10125,1442,2,3,1,505,1,12000.0,240.0,11760.0
10126,1442,2,3,1,505,2,12000.0,1200.0,22800.0
10127,483,2,1,2,448,1,15000.0,300.0,14700.0
10128,946,2,4,2,709,2,15000.0,600.0,29400.0
10129,946,2,4,2,709,2,15750.0,1575.0,29925.0
10130,603,1,,2,768,1,15000.0,1500.0,13500.0
10131,1410,1,,1,608,1,12000.0,600.0,11400.0
10132,857,2,1,1,404,1,10800.0,0.0,10800.0
10133,1080,2,1,2,837,3,16500.0,2475.0,47025.0
10134,795,1,,1,952,2,10800.0,2160.0,19440.0
10135,926,2,1,1,874,2,12000.0,1200.0,22800.0
10136,911,2,1,1,530,2,12000.0,480.0,23520.0
10137,435,1,,1,629,2,12000.0,0.0,24000.0
10138,597,1,,1,367,1,13200.0,264.0,12936.0
10139,817,1,,1,581,1,12600.0,630.0,11970.0
10140,815,1,,1,498,3,12600.0,756.0,37044.0
10141,304,1,,1,435,2,10800.0,0.0,21600.0
10142,529,1,,1,884,2,10800.0,1080.0,20520.0
10143,832,2,4,2,915,1,15000.0,300.0,14700.0
10144,1235,1,,1,804,3,12000.0,3600.0,32400.0
10145,614,2,1,1,511,3,12000.0,0.0,36000.0
10146,951,2,3,1,389,1,13200.0,264.0,12936.0
10147,1156,1,,2,640,2,15000.0,3000.0,27000.0
10148,1156,1,,1,640,2,12000.0,1200.0,22800.0
10149,689,2,4,1,573,3,12000.0,1800.0,34200.0
10150,1482,1,,2,677,2,15000.0,1500.0,28500.0
10151,243,2,1,1,394,3,12000.0,0.0,36000.0
10152,243,2,1,2,394,3,15000.0,4500.0,40500.0
10153,547,1,,2,744,2,15000.0,600.0,29400.0
10154,292,1,,1,467,2,13200.0,1320.0,25080.0
10155,1145,2,3,2,896,2,16500.0,660.0,32340.0
10156,87,1,,2,663,1,15000.0,750.0,14250.0
10157,87,1,,2,663,3,13500.0,4050.0,36450.0
10158,87,1,,1,663,1,12600.0,1260.0,11340.0
10159,1046,2,4,2,554,3,16500.0,2475.0,47025.0
10160,1071,1,,2,422,1,16500.0,330.0,16170.0
10161,1071,1,,2,422,3,15000.0,4500.0,40500.0
10162,758,2,4,2,375,3,15750.0,945.0,46305.0
10163,149,2,4,1,993,3,10800.0,0.0,32400.0
10164,149,2,4,1,993,2,12000.0,2400.0,21600.0
10165,809,1,,1,568,3,13200.0,3960.0,35640.0
10166,45,2,4,1,546,3,12000.0,720.0,35280.0
10167,423,1,,1,917,1,12000.0,1200.0,10800.0
10168,423,1,,1,917,3,12000.0,3600.0,32400.0
10169,1222,2,4,2,623,2,15000.0,3000.0,27000.0
10170,47,1,,2,397,3,15000.0,900.0,44100.0
10171,47,1,,2,397,2,15000.0,1500.0,28500.0
10172,699,1,,2,563,2,13500.0,0.0,27000.0
10173,552,1,,1,574,1,10800.0,0.0,10800.0
10174,552,1,,2,574,2,16500.0,1650.0,31350.0
10175,1202,2,2,1,839,3,13200.0,0.0,39600.0
10176,1365,1,,2,833,3,15000.0,900.0,44100.0
10177,409,2,1,2,647,3,15000.0,2250.0,42750.0
10178,524,2,4,1,533,3,12000.0,1800.0,34200.0
10179,949,2,4,1,832,3,13200.0,3960.0,35640.0
10180,949,2,4,2,832,1,16500.0,330.0,16170.0
10181,492,1,,1,619,1,12000.0,0.0,12000.0
10182,492,1,,1,619,3,12000.0,720.0,35280.0
10183,1002,1,,1,780,2,10800.0,1080.0,20520.0
10184,976,2,4,2,892,3,15000.0,4500.0,40500.0
10185,348,2,4,1,904,1,12600.0,0.0,12600.0
10186,66,2,2,1,760,2,12000.0,0.0,24000.0
10187,968,2,3,1,465,3,12000.0,3600.0,32400.0
10188,968,2,3,1,465,1,13200.0,264.0,12936.0
10189,996,1,,1,581,1,12600.0,252.0,12348.0
10190,66,2,3,1,967,2,12600.0,2520.0,22680.0
10191,1048,1,,1,903,1,12000.0,600.0,11400.0
10192,1048,1,,1,903,2,10800.0,432.0,21168.0
10193,1048,1,,2,903,3,15750.0,945.0,46305.0
10194,820,1,,2,641,2,15000.0,0.0,30000.0
10195,152,2,1,1,637,1,12000.0,600.0,11400.0
10196,152,2,1,1,637,2,12000.0,1200.0,22800.0
10197,1431,1,,1,415,1,12600.0,252.0,12348.0
10198,1031,1,,1,940,3,12000.0,1800.0,34200.0
10199,1237,1,,2,510,3,15000.0,0.0,45000.0
10200,874,2,1,2,584,3,15000.0,900.0,44100.0
10201,59,1,,2,807,3,15000.0,2250.0,42750.0
10202,59,1,,1,807,1,12600.0,252.0,12348.0
10203,1243,2,4,1,983,3,12000.0,0.0,36000.0
10204,1243,2,4,1,983,2,12000.0,1200.0,22800.0
10205,921,2,4,2,793,3,15000.0,2250.0,42750.0
10206,921,2,4,2,793,2,15000.0,600.0,29400.0
10207,1000,2,2,1,784,3,12000.0,1800.0,34200.0
10208,484,1,,1,456,1,13200.0,264.0,12936.0
10209,484,1,,2,456,1,15750.0,787.5,14962.5
10210,134,1,,1,414,1,13200.0,0.0,13200.0
10211,1083,1,,2,986,1,15000.0,300.0,14700.0
10212,540,2,4,2,749,2,15000.0,600.0,29400.0
10213,540,2,4,1,749,3,10800.0,0.0,32400.0
10214,976,2,3,2,679,3,15000.0,4500.0,40500.0
10215,926,1,,1,724,2,12000.0,480.0,23520.0
10216,881,1,,2,767,2,15750.0,3150.0,28350.0
10217,1388,1,,1,536,2,12000.0,2400.0,21600.0
10218,121,2,4,2,748,2,16500.0,0.0,33000.0
10219,1117,2,1,2,448,3,13500.0,2025.0,38475.0
10220,182,2,3,1,841,1,12600.0,0.0,12600.0
10221,1156,1,,1,949,2,12000.0,0.0,24000.0
10222,1156,1,,2,949,3,15000.0,900.0,44100.0
10223,1156,1,,2,949,3,15000.0,4500.0,40500.0
10224,1075,1,,1,705,3,12000.0,720.0,35280.0
10225,1075,1,,2,705,1,15000.0,1500.0,13500.0
10226,1075,1,,1,705,3,12000.0,0.0,36000.0
10227,1155,2,1,1,906,2,12000.0,2400.0,21600.0
10228,1393,1,,2,738,3,13500.0,4050.0,36450.0
10229,1393,1,,2,738,2,13500.0,1350.0,25650.0
10230,657,2,4,1,609,2,10800.0,432.0,21168.0
10231,857,1,,2,807,3,15000.0,2250.0,42750.0
10232,92,1,,1,594,3,13200.0,792.0,38808.0
10233,217,1,,2,617,2,13500.0,0.0,27000.0
10234,217,1,,1,617,2,12600.0,1260.0,23940.0
10235,217,1,,2,617,3,15750.0,0.0,47250.0
10236,452,2,1,2,571,3,15000.0,0.0,45000.0
10237,77,1,,1,645,1,12000.0,600.0,11400.0
10238,77,1,,2,645,1,16500.0,0.0,16500.0
10239,733,2,3,2,654,1,15000.0,750.0,14250.0
10240,344,1,,2,840,1,15750.0,0.0,15750.0
10241,425,1,,1,863,1,12000.0,0.0,12000.0
10242,1188,2,1,1,387,3,12600.0,1890.0,35910.0
10243,1188,2,1,1,387,2,13200.0,2640.0,23760.0
10244,226,1,,1,525,3,13200.0,792.0,38808.0
10245,585,2,1,2,776,1,15000.0,0.0,15000.0
10246,585,2,1,1,776,1,12600.0,252.0,12348.0
10247,1392,1,,2,842,1,15000.0,1500.0,13500.0
10248,1392,1,,2,842,3,13500.0,2025.0,38475.0
10249,838,1,,2,784,3,15000.0,0.0,45000.0
10250,616,1,,2,574,3,15000.0,900.0,44100.0
10251,616,1,,1,574,3,13200.0,1980.0,37620.0
10252,662,2,2,1,418,3,13200.0,3960.0,35640.0
10253,662,2,2,1,418,3,12000.0,0.0,36000.0
10254,411,1,,1,864,3,12000.0,720.0,35280.0
10255,411,1,,1,864,2,12000.0,0.0,24000.0
10256,3,1,,1,592,1,12000.0,240.0,11760.0
10257,1136,2,2,2,551,1,13500.0,1350.0,12150.0
10258,1136,2,2,1,551,2,13200.0,2640.0,23760.0
10259,354,2,3,1,441,1,12000.0,240.0,11760.0
10260,1289,2,2,1,835,2,12000.0,480.0,23520.0
10261,1289,2,2,1,835,3,12600.0,0.0,37800.0
10262,941,2,1,2,623,3,13500.0,810.0,39690.0
10263,334,1,,2,960,1,15750.0,315.0,15435.0
10264,334,1,,1,960,1,12600.0,0.0,12600.0
10265,854,2,2,1,678,1,12000.0,240.0,11760.0
10266,854,2,2,1,678,2,12000.0,480.0,23520.0
10267,1337,2,1,2,1000,1,15000.0,0.0,15000.0
10268,720,1,,1,403,2,12000.0,480.0,23520.0
10269,822,1,,1,488,1,13200.0,660.0,12540.0
10270,226,1,,1,753,1,12000.0,0.0,12000.0
10271,226,1,,1,753,1,10800.0,0.0,10800.0
10272,1224,2,1,1,838,2,13200.0,0.0,26400.0
10273,3,1,,2,1000,2,15000.0,3000.0,27000.0
10274,1395,1,,1,602,3,12000.0,1800.0,34200.0
10275,1179,2,4,1,836,2,12600.0,504.0,24696.0
10276,883,2,2,2,545,3,13500.0,2025.0,38475.0
10277,883,2,2,1,545,3,12000.0,0.0,36000.0
10278,690,2,4,2,732,3,15000.0,2250.0,42750.0
10279,132,2,3,1,937,2,12000.0,1200.0,22800.0
10280,303,1,,2,574,3,13500.0,2025.0,38475.0
10281,1444,1,,1,725,2,12000.0,0.0,24000.0
10282,753,1,,2,542,1,16500.0,330.0,16170.0
10283,753,1,,1,542,3,12000.0,3600.0,32400.0
10284,1066,1,,1,404,2,12000.0,2400.0,21600.0
10285,359,2,4,1,882,3,12000.0,0.0,36000.0
10286,120,2,2,2,626,1,15000.0,1500.0,13500.0
10287,221,2,2,2,914,1,15000.0,1500.0,13500.0
10288,221,2,2,2,914,3,15000.0,0.0,45000.0
10289,814,2,3,1,858,3,12000.0,3600.0,32400.0
10290,926,1,,1,830,2,12000.0,480.0,23520.0
10291,926,1,,2,830,2,15750.0,630.0,30870.0
10292,98,1,,1,601,1,10800.0,0.0,10800.0
10293,1296,1,,2,638,2,13500.0,0.0,27000.0
10294,193,1,,1,813,2,10800.0,1080.0,20520.0
10295,193,1,,1,813,1,12600.0,0.0,12600.0
10296,628,1,,1,841,1,12000.0,0.0,12000.0
10297,628,1,,2,841,1,13500.0,675.0,12825.0
10298,628,1,,2,841,2,15000.0,3000.0,27000.0
10299,536,2,3,1,999,1,12000.0,600.0,11400.0
10300,1233,2,3,2,748,1,13500.0,675.0,12825.0
10301,1465,2,4,1,839,3,12000.0,0.0,36000.0
10302,1465,2,4,2,839,3,15000.0,2250.0,42750.0
10303,946,2,3,1,502,2,12000.0,2400.0,21600.0
10304,890,1,,1,592,3,12600.0,3780.0,34020.0
10305,890,1,,1,592,3,12000.0,0.0,36000.0
10306,890,1,,1,592,1,12000.0,1200.0,10800.0
10307,1477,2,1,1,541,3,12000.0,720.0,35280.0
10308,137,2,4,1,831,3,13200.0,792.0,38808.0
10309,137,2,4,1,831,2,10800.0,432.0,21168.0
10310,1254,2,3,2,974,3,15000.0,4500.0,40500.0
10311,763,2,2,1,831,2,12600.0,504.0,24696.0
10312,974,1,,2,734,1,15000.0,750.0,14250.0
10313,1208,1,,1,916,2,12000.0,0.0,24000.0
10314,405,2,4,1,690,1,12000.0,240.0,11760.0
10315,405,2,4,2,690,1,15000.0,0.0,15000.0
10316,405,2,4,2,690,2,13500.0,1350.0,25650.0
10317,1466,1,,1,450,1,12000.0,600.0,11400.0
10318,1440,2,4,1,607,2,12000.0,480.0,23520.0
10319,1440,2,4,1,607,1,12000.0,240.0,11760.0
10320,686,1,,1,688,3,13200.0,792.0,38808.0
10321,686,1,,2,688,3,13500.0,810.0,39690.0
10322,1238,1,,1,439,2,13200.0,2640.0,23760.0
10323,1238,1,,1,439,1,12000.0,0.0,12000.0
10324,74,2,4,2,457,1,15750.0,1575.0,14175.0
10325,218,1,,2,845,2,15750.0,0.0,31500.0
10326,218,1,,1,845,3,12600.0,1890.0,35910.0
10327,421,1,,1,718,2,12000.0,1200.0,22800.0
10328,203,2,4,1,596,2,12000.0,2400.0,21600.0
10329,825,1,,1,446,1,12000.0,600.0,11400.0
10330,1356,1,,1,555,3,12000.0,1800.0,34200.0
10331,793,2,2,2,975,2,13500.0,2700.0,24300.0
10332,648,2,1,1,880,1,12000.0,0.0,12000.0
10333,1377,2,3,1,616,2,12000.0,1200.0,22800.0
10334,336,2,1,2,874,2,15000.0,0.0,30000.0
10335,409,1,,1,810,3,12000.0,0.0,36000.0
10336,409,1,,2,810,3,13500.0,4050.0,36450.0
10337,143,2,2,2,533,1,15000.0,1500.0,13500.0
10338,143,2,2,2,533,3,16500.0,4950.0,44550.0
10339,1389,1,,1,735,2,12000.0,0.0,24000.0
10340,1333,1,,1,843,3,12000.0,1800.0,34200.0
10341,1380,1,,2,699,3,15000.0,900.0,44100.0
10342,1380,1,,1,699,2,10800.0,432.0,21168.0
10343,1380,1,,2,699,3,15750.0,0.0,47250.0
10344,1316,2,4,2,663,1,13500.0,675.0,12825.0
10345,1316,2,4,1,663,1,12000.0,0.0,12000.0
10346,614,2,2,1,577,2,10800.0,1080.0,20520.0
10347,1451,2,2,1,491,2,12000.0,1200.0,22800.0
10348,255,1,,1,970,3,10800.0,0.0,32400.0
10349,761,1,,1,1001,1,12600.0,630.0,11970.0
10350,761,1,,1,1001,1,12000.0,1200.0,10800.0
10351,396,2,1,1,981,2,12000.0,2400.0,21600.0
10352,1199,2,4,2,996,1,15000.0,750.0,14250.0
10353,153,1,,1,660,1,12000.0,0.0,12000.0
10354,1269,2,1,2,653,2,15000.0,3000.0,27000.0
10355,1269,2,1,2,653,2,13500.0,2700.0,24300.0
10356,1038,2,2,1,973,3,13200.0,792.0,38808.0
10357,359,1,,2,982,1,15000.0,1500.0,13500.0
10358,359,1,,2,982,1,15000.0,300.0,14700.0
10359,632,1,,2,924,1,15000.0,750.0,14250.0
10360,1302,2,3,2,783,3,15000.0,900.0,44100.0
10361,1327,1,,2,853,1,15000.0,300.0,14700.0
10362,212,1,,1,980,2,12600.0,2520.0,22680.0
10363,69,1,,2,556,2,15000.0,600.0,29400.0
10364,1449,1,,1,556,2,12000.0,1200.0,22800.0
10365,250,2,2,1,523,2,13200.0,0.0,26400.0
10366,717,1,,1,640,2,12600.0,1260.0,23940.0
10367,466,2,4,2,785,3,15000.0,0.0,45000.0
10368,466,2,4,1,785,1,12600.0,0.0,12600.0
10369,217,1,,2,463,2,15000.0,0.0,30000.0
10370,214,2,3,2,965,2,15000.0,3000.0,27000.0
10371,1334,1,,2,860,3,15000.0,4500.0,40500.0
10372,1334,1,,2,860,2,13500.0,1350.0,25650.0
10373,1334,1,,1,860,3,12000.0,3600.0,32400.0
10374,782,2,3,1,684,2,12600.0,2520.0,22680.0
10375,801,1,,1,559,2,12000.0,2400.0,21600.0
10376,415,1,,2,708,2,15000.0,0.0,30000.0
10377,6,2,3,2,922,2,15000.0,600.0,29400.0
10378,1021,1,,1,532,3,12000.0,720.0,35280.0
10379,1021,1,,2,532,2,15000.0,1500.0,28500.0
10380,1440,1,,1,535,1,12000.0,600.0,11400.0
10381,1318,2,2,2,443,3,16500.0,2475.0,47025.0
10382,43,2,4,2,810,3,15000.0,0.0,45000.0
10383,43,2,4,2,810,2,13500.0,540.0,26460.0
10384,710,2,2,1,831,3,12000.0,1800.0,34200.0
10385,344,2,4,1,663,2,12000.0,480.0,23520.0
10386,344,2,4,2,663,3,16500.0,0.0,49500.0
10387,1440,1,,1,574,2,12000.0,1200.0,22800.0
10388,1420,1,,1,767,3,12000.0,3600.0,32400.0
10389,1470,2,4,2,745,1,15750.0,0.0,15750.0
10390,1470,2,4,1,745,1,12000.0,600.0,11400.0
10391,47,2,4,1,445,3,12600.0,756.0,37044.0
10392,47,2,4,2,445,2,15000.0,1500.0,28500.0
10393,189,2,2,2,990,2,15000.0,0.0,30000.0
10394,1312,1,,1,460,2,12000.0,480.0,23520.0
10395,594,1,,1,820,2,12000.0,0.0,24000.0
10396,594,1,,1,820,2,13200.0,0.0,26400.0
10397,594,1,,1,820,3,12000.0,3600.0,32400.0
10398,543,1,,2,681,3,15000.0,900.0,44100.0
10399,686,1,,2,561,3,15000.0,0.0,45000.0
10400,106,2,4,2,520,2,16500.0,660.0,32340.0
10401,106,2,4,1,520,3,12600.0,756.0,37044.0
10402,1416,2,2,1,378,2,13200.0,0.0,26400.0
10403,1416,2,2,2,378,3,15000.0,2250.0,42750.0
10404,1416,2,2,2,378,3,15000.0,900.0,44100.0
10405,716,1,,1,779,3,12000.0,3600.0,32400.0
10406,716,1,,1,779,3,12000.0,1800.0,34200.0
10407,707,1,,1,671,1,12600.0,630.0,11970.0
10408,707,1,,1,671,2,12000.0,0.0,24000.0
10409,367,1,,2,756,3,15750.0,2362.5,44887.5
10410,1483,2,4,1,637,3,10800.0,648.0,31752.0
10411,1483,2,4,2,637,3,15000.0,2250.0,42750.0
10412,216,1,,2,559,2,15000.0,600.0,29400.0
10413,664,2,1,1,423,2,12000.0,2400.0,21600.0
10414,664,2,1,2,423,1,16500.0,1650.0,14850.0
10415,27,1,,2,423,3,15000.0,4500.0,40500.0
10416,27,1,,2,423,3,15000.0,2250.0,42750.0
10417,569,2,1,1,820,3,13200.0,1980.0,37620.0
10418,569,2,1,2,820,2,15000.0,0.0,30000.0
10419,185,1,,1,593,1,13200.0,0.0,13200.0
10420,580,1,,2,378,2,15000.0,0.0,30000.0
10421,580,1,,2,378,3,16500.0,0.0,49500.0
10422,1428,2,4,2,981,3,15000.0,4500.0,40500.0
10423,930,1,,1,622,3,12000.0,0.0,36000.0
10424,1242,1,,2,665,3,13500.0,2025.0,38475.0
10425,580,1,,2,951,2,15000.0,0.0,30000.0
10426,194,1,,2,539,2,13500.0,0.0,27000.0
10427,794,1,,1,759,1,12000.0,1200.0,10800.0
10428,794,1,,2,759,1,15750.0,787.5,14962.5
10429,1378,1,,1,645,3,12000.0,0.0,36000.0
10430,189,2,1,2,564,2,15750.0,1575.0,29925.0
10431,189,2,1,1,564,1,12000.0,600.0,11400.0
10432,567,1,,1,788,2,13200.0,528.0,25872.0
10433,1021,2,2,1,406,2,10800.0,2160.0,19440.0
10434,1289,2,2,1,669,3,13200.0,792.0,38808.0
10435,272,1,,1,414,2,13200.0,0.0,26400.0
10436,1338,1,,1,865,3,12000.0,1800.0,34200.0
10437,719,2,4,1,747,1,12000.0,0.0,12000.0
10438,1162,2,2,1,498,3,12600.0,756.0,37044.0
10439,507,1,,1,412,2,12000.0,2400.0,21600.0
10440,1391,2,1,1,568,3,12600.0,756.0,37044.0
10441,1391,2,1,2,568,1,15750.0,315.0,15435.0
10442,252,2,1,1,837,3,12000.0,0.0,36000.0
10443,370,1,,1,551,2,12000.0,1200.0,22800.0
10444,658,2,3,1,1001,2,12000.0,480.0,23520.0
10445,929,2,4,1,716,2,12000.0,480.0,23520.0
10446,929,2,4,1,716,3,13200.0,0.0,39600.0
10447,449,1,,2,509,2,15000.0,3000.0,27000.0
10448,449,1,,2,509,2,13500.0,540.0,26460.0
10449,447,1,,1,583,3,13200.0,792.0,38808.0
10450,863,1,,1,978,1,10800.0,0.0,10800.0
10451,1276,2,3,1,519,3,12600.0,1890.0,35910.0
10452,1367,1,,1,821,2,13200.0,2640.0,23760.0
10453,209,1,,2,742,1,15000.0,750.0,14250.0
10454,737,2,1,1,992,1,12000.0,240.0,11760.0
10455,309,2,2,2,660,2,15000.0,600.0,29400.0
10456,1050,1,,1,653,1,10800.0,1080.0,9720.0
10457,115,1,,2,403,1,15000.0,0.0,15000.0
10458,115,1,,2,403,1,15000.0,300.0,14700.0
10459,549,2,3,2,988,2,15750.0,3150.0,28350.0
10460,840,1,,1,886,2,12000.0,480.0,23520.0
10461,840,1,,1,886,2,13200.0,0.0,26400.0
10462,616,2,4,2,588,3,15000.0,900.0,44100.0
10463,616,2,4,2,588,1,15750.0,0.0,15750.0
10464,885,1,,2,833,2,15000.0,3000.0,27000.0
10465,659,2,4,1,798,2,12000.0,1200.0,22800.0
10466,592,2,4,1,785,1,12000.0,600.0,11400.0
10467,592,2,4,1,785,1,12600.0,1260.0,11340.0
10468,205,1,,1,659,3,12600.0,1890.0,35910.0
10469,205,1,,1,659,3,12000.0,3600.0,32400.0
10470,512,1,,2,523,2,13500.0,1350.0,25650.0
10471,174,1,,1,471,1,12000.0,0.0,12000.0
10472,1484,1,,2,593,2,15750.0,0.0,31500.0
10473,1340,1,,1,601,3,12000.0,720.0,35280.0
10474,794,2,3,1,830,1,10800.0,540.0,10260.0
10475,521,1,,1,535,1,10800.0,1080.0,9720.0
10476,1,1,,2,600,1,15000.0,1500.0,13500.0
10477,1394,1,,1,784,1,12600.0,252.0,12348.0
10478,521,2,4,2,942,2,15000.0,1500.0,28500.0
10479,521,2,4,2,942,1,15000.0,750.0,14250.0
10480,900,1,,2,561,3,13500.0,0.0,40500.0
10481,714,1,,1,684,1,12000.0,600.0,11400.0
10482,822,1,,2,383,2,15000.0,0.0,30000.0
10483,822,1,,2,383,1,15000.0,0.0,15000.0
10484,42,2,2,2,492,1,15000.0,1500.0,13500.0
10485,261,1,,2,809,1,13500.0,0.0,13500.0
10486,261,1,,2,809,1,15000.0,750.0,14250.0
10487,756,1,,1,943,1,10800.0,1080.0,9720.0
10488,756,1,,2,943,3,15000.0,4500.0,40500.0
10489,866,2,1,1,586,3,12600.0,3780.0,34020.0
10490,817,2,3,1,372,2,12000.0,480.0,23520.0
10491,817,2,3,1,372,2,10800.0,432.0,21168.0
10492,475,1,,1,547,1,12600.0,252.0,12348.0
10493,475,1,,1,547,2,12000.0,0.0,24000.0
10494,803,1,,1,452,3,10800.0,648.0,31752.0
10495,28,2,3,1,845,3,12000.0,1800.0,34200.0
10496,586,2,3,2,817,2,15000.0,0.0,30000.0
10497,1075,2,1,2,846,3,15750.0,2362.5,44887.5
10498,441,1,,1,985,1,12000.0,0.0,12000.0
10499,1462,2,4,1,957,3,13200.0,0.0,39600.0
10500,320,2,2,2,940,3,15000.0,4500.0,40500.0
10501,866,2,4,1,416,2,12000.0,2400.0,21600.0
10502,866,2,4,2,416,3,16500.0,990.0,48510.0
