id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
1058,1045,1,9,Tardó un poco más de lo esperado,606,17:18:20
1059,1410,1,4,,593,18:48:50
1060,859,1,10,Atención muy buena,686,06:37:27
1061,353,1,7,Entrega rápida y producto excelente,554,02:37:56
1062,350,2,10,Volvería a comprar,671,08:42:45
1063,663,2,3,,420,09:33:22
1064,601,1,7,Muy conforme con la calidad,426,11:05:16
1065,468,1,6,Volvería a comprar,670,07:46:40
1066,975,2,10,Tardó un poco más de lo esperado,960,03:53:15
1067,1041,2,10,Muy conforme con la calidad,897,21:37:43
1068,439,2,6,Atención muy buena,929,11:14:35
1069,1120,1,8,Volvería a comprar,860,12:37:30
1070,948,1,9,,728,10:14:34
1071,1090,2,7,Muy conforme con la calidad,985,07:31:49
1072,771,1,0,Muy conforme con la calidad,962,15:49:56
1073,1337,2,7,Muy conforme con la calidad,724,19:27:49
1074,1269,2,5,Podría mejorar el empaque,661,22:48:27
1075,1052,1,10,Entrega rápida y producto excelente,925,15:03:43
1076,628,1,5,Podría mejorar el empaque,852,11:30:52
1077,589,2,8,Podría mejorar el empaque,845,19:34:04
1078,326,1,0,,921,18:23:49
1079,1463,1,9,Volvería a comprar,784,13:06:41
1080,1131,2,3,Todo perfecto,919,23:47:24
1081,688,1,10,Todo perfecto,659,18:59:31
1082,1135,1,6,Todo perfecto,782,16:47:19
1083,516,2,8,Entrega rápida y producto excelente,794,01:31:41
1084,1019,2,4,Atención muy buena,967,01:47:28
1085,1009,1,4,,885,08:42:16
1086,1015,2,9,Todo perfecto,868,08:55:14
1087,234,1,9,,887,08:33:36
1088,699,1,3,Muy conforme con la calidad,576,12:30:10
1089,807,2,2,Entrega rápida y producto excelente,500,18:32:30
1090,945,2,9,Podría mejorar el empaque,561,07:35:13
1091,264,1,7,Atención muy buena,835,18:17:15
1092,405,2,7,Tardó un poco más de lo esperado,698,04:54:07
1093,549,1,7,,882,17:21:29
1094,365,1,4,Atención muy buena,561,16:45:51
1095,1208,1,5,Podría mejorar el empaque,927,00:45:19
1096,1005,1,9,Entrega rápida y producto excelente,728,03:16:55
1097,1437,1,5,Todo perfecto,556,02:13:34
1098,396,1,9,Todo perfecto,632,14:31:51
1099,711,1,2,Entrega rápida y producto excelente,734,19:41:00
1100,497,1,9,Atención muy buena,904,14:51:11
1101,37,1,10,Muy conforme con la calidad,385,01:08:30
1102,380,1,8,Entrega rápida y producto excelente,606,16:27:24
1103,535,2,5,Muy conforme con la calidad,971,20:34:35
1104,651,2,8,Volvería a comprar,540,06:47:07
1105,1085,1,9,Entrega rápida y producto excelente,662,14:24:56
1106,1238,2,8,Muy conforme con la calidad,707,12:43:27
1107,184,1,6,Muy conforme con la calidad,963,13:25:52
1108,498,2,7,Entrega rápida y producto excelente,1003,05:39:09
1109,1117,2,7,Atención muy buena,616,03:51:51
1110,469,1,10,Podría mejorar el empaque,955,10:33:42
1111,815,1,5,Entrega rápida y producto excelente,582,05:28:28
1112,282,2,10,Tardó un poco más de lo esperado,598,02:04:34
1113,335,2,9,,732,07:59:17
1114,261,1,6,Todo perfecto,748,18:47:46
1115,540,2,7,,757,16:46:44
1116,989,1,6,Atención muy buena,658,04:54:06
1117,354,1,9,Atención muy buena,951,10:09:25
1118,487,1,1,,880,17:15:22
1119,553,2,9,Podría mejorar el empaque,614,04:59:33
1120,1111,2,7,Podría mejorar el empaque,857,17:32:27
1121,293,1,1,Volvería a comprar,578,01:50:26
1122,814,1,7,Volvería a comprar,800,05:03:37
1123,444,2,7,Todo perfecto,416,14:49:23
1124,69,2,8,Volvería a comprar,919,13:07:51
1125,1074,1,8,Entrega rápida y producto excelente,805,04:40:46
1126,121,2,3,Entrega rápida y producto excelente,537,04:28:30
1127,1418,2,3,Podría mejorar el empaque,733,08:06:26
1128,1317,2,4,Entrega rápida y producto excelente,801,20:22:41
1129,317,1,8,,586,17:23:51
1130,1159,2,9,Muy conforme con la calidad,904,23:42:42
1131,876,1,9,Podría mejorar el empaque,939,13:50:02
1132,159,2,8,Atención muy buena,836,03:02:45
1133,1246,2,8,Entrega rápida y producto excelente,500,07:13:22
1134,831,1,9,Todo perfecto,715,07:15:53
1135,14,2,9,,741,23:41:45
1136,52,2,8,Tardó un poco más de lo esperado,684,02:55:01
1137,63,1,0,,516,16:41:19
1138,714,2,7,Entrega rápida y producto excelente,572,05:35:00
1139,276,2,9,Atención muy buena,608,03:49:51
1140,165,2,7,Muy conforme con la calidad,462,05:12:27
1141,361,1,7,Podría mejorar el empaque,430,12:44:42
1142,1339,1,8,Podría mejorar el empaque,554,01:15:04
1143,56,2,9,Muy conforme con la calidad,385,17:02:05
1144,665,2,2,Entrega rápida y producto excelente,1001,07:33:29
1145,1475,1,10,Todo perfecto,502,18:22:31
1146,1356,1,7,Atención muy buena,818,04:26:38
1147,142,2,8,,666,08:47:10
1148,466,2,8,Podría mejorar el empaque,978,00:18:19
1149,1169,1,7,Tardó un poco más de lo esperado,682,04:51:36
1150,634,1,9,Tardó un poco más de lo esperado,741,09:59:00
1151,209,2,9,Muy conforme con la calidad,374,04:38:02
1152,1157,1,9,Podría mejorar el empaque,710,10:57:06
1153,1258,1,8,Podría mejorar el empaque,789,10:40:54
1154,663,1,0,Todo perfecto,460,07:25:26
1155,785,1,8,Tardó un poco más de lo esperado,486,15:20:07
1156,267,2,8,Todo perfecto,729,20:12:43
1157,655,1,6,Entrega rápida y producto excelente,1005,04:52:14
1158,757,1,7,Atención muy buena,715,02:46:27
1159,1329,1,9,Atención muy buena,944,00:45:49
1160,542,1,10,Muy conforme con la calidad,871,08:33:22
1161,316,2,8,Podría mejorar el empaque,412,09:06:15
1162,398,1,1,,936,03:40:39
1163,964,1,8,Entrega rápida y producto excelente,902,00:44:31
1164,854,2,10,Volvería a comprar,686,10:31:27
1165,1065,2,7,Atención muy buena,477,05:44:09
1166,359,1,9,Muy conforme con la calidad,610,23:08:52
1167,174,1,4,Volvería a comprar,486,13:39:25
1168,1333,1,9,Podría mejorar el empaque,732,15:47:41
1169,901,2,0,,508,02:42:30
1170,977,1,10,Podría mejorar el empaque,485,15:36:13
1171,757,1,7,Atención muy buena,875,11:32:29
1172,1029,1,9,,658,14:28:12
1173,904,1,8,Muy conforme con la calidad,810,12:58:42
1174,716,1,5,,875,01:15:21
1175,1463,2,8,,772,17:49:48
1176,800,2,9,Tardó un poco más de lo esperado,765,14:15:47
1177,1366,2,8,,765,20:59:05
1178,1009,1,8,Entrega rápida y producto excelente,636,21:19:25
1179,487,2,8,Podría mejorar el empaque,990,19:03:46
1180,970,1,9,Todo perfecto,522,18:24:12
1181,1127,1,10,,637,18:04:59
1182,22,1,6,Atención muy buena,639,17:00:48
1183,1401,1,9,Todo perfecto,712,11:47:16
1184,571,2,10,Muy conforme con la calidad,465,03:58:24
1185,1061,1,7,Podría mejorar el empaque,472,08:43:21
1186,143,1,8,Muy conforme con la calidad,801,17:05:23
1187,712,1,1,,937,07:25:53
1188,649,1,6,,839,05:46:11
1189,317,1,8,Volvería a comprar,877,01:23:44
1190,16,2,7,Atención muy buena,864,10:44:17
1191,175,2,9,Muy conforme con la calidad,701,08:22:31
1192,694,2,5,,577,12:50:56
1193,1377,1,9,Muy conforme con la calidad,597,11:59:55
1194,653,2,5,Todo perfecto,436,21:53:13
1195,1328,1,8,Todo perfecto,748,03:03:08
1196,850,1,8,,772,02:52:53
1197,1043,2,10,Muy conforme con la calidad,450,16:36:06
1198,120,2,9,Tardó un poco más de lo esperado,525,14:22:21
1199,374,1,1,Podría mejorar el empaque,542,23:46:32
1200,1023,2,10,Entrega rápida y producto excelente,874,05:33:49
1201,1435,1,4,Muy conforme con la calidad,607,04:47:21
1202,1022,2,4,Volvería a comprar,487,00:46:00
1203,397,2,5,Atención muy buena,848,09:47:30
1204,539,1,1,Tardó un poco más de lo esperado,788,11:44:26
1205,662,2,7,Podría mejorar el empaque,484,01:51:51
1206,413,2,7,Podría mejorar el empaque,770,22:47:26
1207,978,1,7,,634,19:51:25
1208,94,1,8,Todo perfecto,435,16:15:58
1209,593,2,9,Volvería a comprar,743,07:17:21
1210,3,1,10,Podría mejorar el empaque,1013,11:00:54
1211,986,1,9,Muy conforme con la calidad,426,12:53:15
1212,1097,1,5,Tardó un poco más de lo esperado,934,21:09:21
1213,1298,2,8,Podría mejorar el empaque,404,08:13:22
1214,968,2,0,,421,17:46:13
1215,256,2,10,Entrega rápida y producto excelente,404,21:07:49
1216,165,2,7,Podría mejorar el empaque,906,03:55:55
1217,74,2,8,Volvería a comprar,465,11:25:59
1218,610,1,9,Entrega rápida y producto excelente,545,22:05:52
1219,1181,1,8,Atención muy buena,552,02:13:24
1220,1198,1,7,,932,18:29:10
1221,383,2,9,Tardó un poco más de lo esperado,1010,07:13:11
1222,327,1,4,Tardó un poco más de lo esperado,720,08:24:21
1223,1118,1,3,Muy conforme con la calidad,874,03:25:20
1224,1093,2,5,Muy conforme con la calidad,620,10:05:18
1225,348,1,10,Podría mejorar el empaque,925,15:16:21
1226,988,1,9,Tardó un poco más de lo esperado,828,08:15:53
1227,1242,1,8,Atención muy buena,555,18:48:29
1228,645,2,8,,415,04:06:01
1229,1068,1,7,Volvería a comprar,417,16:05:55
1230,523,1,9,Atención muy buena,907,10:55:56
1231,624,1,0,Muy conforme con la calidad,404,19:31:23
1232,705,2,6,Muy conforme con la calidad,474,09:31:41
1233,12,2,3,Entrega rápida y producto excelente,748,13:06:25
1234,748,1,9,,830,10:47:01
1235,922,2,9,,445,23:14:12
1236,637,2,7,Muy conforme con la calidad,784,01:16:31
1237,1225,2,8,Tardó un poco más de lo esperado,786,11:36:08
1238,1336,2,3,Tardó un poco más de lo esperado,380,17:10:11
1239,1006,1,6,Volvería a comprar,759,21:11:36
1240,717,1,9,Tardó un poco más de lo esperado,652,20:55:37
1241,1117,1,5,Entrega rápida y producto excelente,850,00:45:18
1242,547,1,7,Todo perfecto,979,05:07:48
1243,1073,2,6,,462,12:58:00
1244,611,2,9,Tardó un poco más de lo esperado,977,17:51:00
1245,1315,2,7,Muy conforme con la calidad,791,16:53:33
1246,881,2,10,Todo perfecto,829,12:24:56
1247,475,1,7,Tardó un poco más de lo esperado,625,03:01:20
1248,1015,1,5,Muy conforme con la calidad,850,00:12:37
1249,574,2,7,Entrega rápida y producto excelente,528,07:03:48
1250,71,1,9,,481,15:35:44
1251,737,2,9,Muy conforme con la calidad,1000,13:22:49
1252,1060,2,4,Atención muy buena,713,03:40:45
1253,1145,2,8,Atención muy buena,470,04:40:22
1254,1256,1,10,Todo perfecto,574,15:19:46
1255,1063,2,9,Tardó un poco más de lo esperado,918,11:41:41
1256,551,1,0,Volvería a comprar,774,02:23:55
1257,248,2,5,Volvería a comprar,742,09:29:04
1258,831,1,6,,547,18:08:16
1259,968,2,10,Entrega rápida y producto excelente,473,04:15:01
1260,1010,1,3,Todo perfecto,475,16:11:16
1261,509,2,10,Tardó un poco más de lo esperado,456,00:48:33
1262,767,2,8,Podría mejorar el empaque,786,07:29:58
1263,795,1,8,Podría mejorar el empaque,795,01:42:06
1264,712,1,8,,802,06:47:21
1265,273,1,9,Entrega rápida y producto excelente,514,16:12:31
1266,818,1,6,Todo perfecto,560,21:57:25
1267,513,2,6,,436,06:35:08
1268,1026,2,10,Todo perfecto,510,23:37:12
1269,1347,2,8,,875,09:38:11
1270,258,1,2,Entrega rápida y producto excelente,435,14:31:08
1271,1010,1,10,Atención muy buena,822,03:13:30
1272,220,2,7,Tardó un poco más de lo esperado,646,01:18:12
1273,1048,1,8,Volvería a comprar,782,14:00:38
1274,1300,1,8,,420,00:20:03
1275,262,2,8,Volvería a comprar,828,08:09:04
1276,1141,2,10,Volvería a comprar,575,19:51:22
1277,1234,2,8,Tardó un poco más de lo esperado,389,22:46:08
1278,554,1,8,Volvería a comprar,726,16:11:21
1279,730,1,9,Entrega rápida y producto excelente,509,21:59:24
1280,578,2,9,Podría mejorar el empaque,471,10:44:23
1281,1133,1,8,Todo perfecto,1003,06:53:21
1282,272,1,9,Muy conforme con la calidad,787,05:23:53
1283,705,1,7,Todo perfecto,487,11:03:56
1284,1304,2,3,Volvería a comprar,931,11:40:40
1285,1274,2,5,Podría mejorar el empaque,526,10:37:15
1286,38,1,1,Volvería a comprar,937,01:58:37
1287,1037,2,1,Atención muy buena,699,23:59:34
1288,1438,1,10,Tardó un poco más de lo esperado,914,21:24:57
1289,621,1,9,,714,16:57:20
1290,177,1,7,Todo perfecto,885,07:38:30
1291,1116,2,6,Atención muy buena,402,13:16:08
1292,537,2,6,Muy conforme con la calidad,424,17:16:56
1293,233,2,10,Todo perfecto,811,21:26:47
1294,358,1,9,Tardó un poco más de lo esperado,871,16:40:10
1295,544,1,6,Atención muy buena,631,07:26:58
1296,694,2,7,Muy conforme con la calidad,750,12:01:56
1297,1267,2,6,,912,11:16:09
1298,491,1,10,,715,11:07:54
1299,536,1,10,Volvería a comprar,902,09:40:04
1300,403,1,6,Podría mejorar el empaque,632,21:03:06
1301,856,1,9,Volvería a comprar,952,02:10:42
1302,184,2,7,Todo perfecto,415,05:08:13
1303,349,1,10,Todo perfecto,379,18:20:27
1304,356,1,4,Atención muy buena,707,07:50:47
1305,818,2,8,Podría mejorar el empaque,676,18:23:23
1306,1251,2,4,Todo perfecto,621,04:20:42
1307,85,2,8,Tardó un poco más de lo esperado,1006,19:54:27
1308,255,1,10,Podría mejorar el empaque,753,09:51:55
1309,929,2,8,Entrega rápida y producto excelente,820,18:16:53
1310,541,2,6,Muy conforme con la calidad,634,22:33:24
1311,116,2,4,,973,19:52:05
1312,402,1,8,Todo perfecto,832,04:31:41
1313,922,2,3,Entrega rápida y producto excelente,485,04:01:45
1314,1484,2,6,,419,06:27:13
1315,986,1,1,Muy conforme con la calidad,593,18:55:04
1316,155,1,6,Entrega rápida y producto excelente,725,08:03:46
1317,138,1,7,Tardó un poco más de lo esperado,528,03:28:52
1318,556,1,9,,387,13:58:11
1319,401,1,6,,1004,08:31:23
1320,267,2,0,Muy conforme con la calidad,976,21:05:20
1321,776,1,6,,595,19:58:56
1322,186,1,7,,795,12:40:02
1323,1330,1,0,Muy conforme con la calidad,406,19:10:09
1324,32,1,9,Muy conforme con la calidad,391,03:58:31
1325,7,1,6,Tardó un poco más de lo esperado,668,21:16:05
1326,358,1,9,Muy conforme con la calidad,393,20:36:13
1327,129,1,0,,436,01:11:45
1328,829,2,7,Atención muy buena,905,15:49:31
1329,1129,2,9,Todo perfecto,587,07:17:33
1330,1297,1,6,Entrega rápida y producto excelente,774,08:13:38
1331,1001,1,10,Atención muy buena,720,04:54:20
1332,1222,2,9,Muy conforme con la calidad,432,20:34:40
1333,961,1,6,Entrega rápida y producto excelente,484,15:48:46
1334,147,1,9,Volvería a comprar,584,12:41:07
1335,1439,1,9,Entrega rápida y producto excelente,900,12:34:31
1336,880,2,10,Atención muy buena,826,15:34:31
1337,208,2,10,Entrega rápida y producto excelente,802,00:07:59
1338,1240,2,8,,607,09:35:46
1339,956,2,9,Tardó un poco más de lo esperado,969,08:22:52
1340,1212,2,3,Volvería a comprar,892,14:38:54
1341,112,1,9,Podría mejorar el empaque,937,12:15:57
1342,999,1,10,Todo perfecto,895,18:00:24
1343,1381,1,10,Atención muy buena,808,18:10:10
1344,935,2,8,,626,23:04:19
1345,1412,1,10,Todo perfecto,800,02:53:35
1346,296,1,7,Podría mejorar el empaque,1006,20:21:33
1347,933,1,3,Entrega rápida y producto excelente,419,06:35:27
1348,954,1,9,Volvería a comprar,1002,16:29:18
1349,269,2,7,Tardó un poco más de lo esperado,662,14:44:48
1350,281,2,5,Volvería a comprar,958,20:25:07
1351,359,2,8,Muy conforme con la calidad,890,08:09:53
1352,492,1,9,,910,02:41:44
1353,489,2,5,Podría mejorar el empaque,873,21:32:52
1354,386,2,7,Entrega rápida y producto excelente,923,03:23:34
1355,1329,1,7,Entrega rápida y producto excelente,964,20:00:52
1356,649,2,5,Volvería a comprar,422,09:14:13
1357,684,1,9,Tardó un poco más de lo esperado,868,20:46:38
1358,928,2,8,,1003,17:56:08
1359,1096,1,5,Muy conforme con la calidad,876,01:13:34
1360,546,1,10,Muy conforme con la calidad,907,13:27:06
1361,121,1,10,,449,09:02:26
1362,400,2,10,Volvería a comprar,533,09:42:27
1363,383,1,10,Tardó un poco más de lo esperado,393,07:10:04
1364,518,1,9,,497,22:42:44
1365,1130,2,9,Atención muy buena,805,17:55:49
1366,921,2,5,Todo perfecto,987,22:28:57
1367,42,1,8,,629,04:12:49
1368,1459,1,2,Muy conforme con la calidad,573,01:56:46
1369,1172,2,0,Atención muy buena,996,14:44:00
1370,300,1,7,Podría mejorar el empaque,978,21:17:17
1371,23,2,10,Todo perfecto,421,21:48:03
1372,321,1,5,Muy conforme con la calidad,982,16:52:19
1373,426,1,8,,726,06:44:16
1374,594,2,9,Volvería a comprar,928,03:49:14
1375,1483,2,9,Podría mejorar el empaque,556,21:43:11
1376,1003,1,9,,1012,20:33:14
1377,457,2,5,Todo perfecto,877,19:47:36
1378,746,1,9,Podría mejorar el empaque,428,14:26:09
1379,150,2,9,Volvería a comprar,534,06:57:15
1380,1313,1,8,Volvería a comprar,499,11:11:19
1381,1087,2,10,Muy conforme con la calidad,545,20:07:39
1382,835,1,9,Todo perfecto,873,16:05:42
1383,1149,2,3,,764,18:29:42
1384,587,2,9,Entrega rápida y producto excelente,502,16:02:53
1385,257,1,7,Todo perfecto,780,06:49:53
1386,1127,1,0,Atención muy buena,698,06:41:11
1387,1332,1,8,Entrega rápida y producto excelente,945,20:13:41
1388,961,1,0,Podría mejorar el empaque,1016,20:26:52
1389,85,2,9,,768,09:04:12
1390,461,2,8,Atención muy buena,994,20:46:00
1391,302,2,4,Volvería a comprar,480,19:51:09
1392,1239,1,9,,892,12:07:35
1393,633,2,10,,866,21:35:10
1394,1475,2,9,Muy conforme con la calidad,611,08:46:20
1395,1377,1,9,,958,12:09:38
1396,719,1,3,Entrega rápida y producto excelente,521,17:21:27
1397,390,1,7,Muy conforme con la calidad,712,04:42:27
1398,541,1,3,Podría mejorar el empaque,943,20:13:59
1399,1181,1,7,Atención muy buena,580,10:11:56
1400,1022,1,7,Atención muy buena,756,19:16:04
1401,485,1,7,,718,05:47:17
1402,1011,1,7,Tardó un poco más de lo esperado,408,03:50:49
1403,771,1,6,Atención muy buena,727,01:27:11
1404,478,2,0,Entrega rápida y producto excelente,986,23:09:24
1405,529,2,5,Volvería a comprar,556,10:47:37
1406,73,1,10,Muy conforme con la calidad,485,11:09:57
1407,615,1,5,Atención muy buena,989,09:03:20
1408,1048,2,5,,843,23:37:30
1409,1292,1,3,Atención muy buena,503,05:18:10
1410,1429,1,10,Tardó un poco más de lo esperado,708,18:55:30
1411,1353,1,9,,671,03:43:32
1412,1322,1,8,Atención muy buena,780,15:01:09
1413,325,1,7,Muy conforme con la calidad,403,02:31:06
1414,1004,1,7,,805,14:11:47
1415,509,2,9,Tardó un poco más de lo esperado,914,23:12:58
1416,1498,1,8,Entrega rápida y producto excelente,673,03:48:44
1417,166,2,4,Tardó un poco más de lo esperado,790,16:00:00
1418,971,2,8,Podría mejorar el empaque,978,13:04:02
1419,1301,2,8,,917,07:41:03
1420,573,2,9,Muy conforme con la calidad,1011,17:17:46
1421,730,2,7,Muy conforme con la calidad,581,06:25:42
1422,650,2,9,Atención muy buena,801,03:43:37
1423,873,1,9,Muy conforme con la calidad,646,09:17:43
1424,658,2,9,Podría mejorar el empaque,1009,20:30:40
1425,991,2,1,Tardó un poco más de lo esperado,612,15:23:50
1426,106,2,3,,1007,09:48:56
1427,270,2,10,Tardó un poco más de lo esperado,982,02:21:08
1428,833,1,6,Muy conforme con la calidad,806,12:00:17
1429,604,1,6,Tardó un poco más de lo esperado,601,13:50:08
1430,1051,2,7,Tardó un poco más de lo esperado,622,22:14:23
1431,212,2,10,Tardó un poco más de lo esperado,1008,11:19:16
1432,1149,1,8,Volvería a comprar,412,09:51:16
1433,456,2,8,Atención muy buena,634,11:20:59
1434,859,2,7,Todo perfecto,847,11:57:07
1435,728,2,5,Podría mejorar el empaque,710,09:49:15
1436,1062,1,9,Volvería a comprar,561,16:00:14
1437,995,1,7,Podría mejorar el empaque,528,14:25:13
1438,1173,1,8,Tardó un poco más de lo esperado,855,12:02:13
1439,1375,1,4,Tardó un poco más de lo esperado,581,15:36:16
1440,1073,2,3,Volvería a comprar,520,04:46:39
1441,767,1,7,Tardó un poco más de lo esperado,1004,01:03:53
1442,969,2,8,Volvería a comprar,827,20:07:32
1443,466,2,10,Todo perfecto,793,11:23:47
1444,658,1,6,Atención muy buena,797,20:21:33
1445,503,2,1,Tardó un poco más de lo esperado,662,09:48:01
1446,810,2,0,Entrega rápida y producto excelente,924,04:11:46
1447,1161,2,7,Volvería a comprar,483,08:43:48
1448,373,2,7,Podría mejorar el empaque,458,11:30:22
1449,467,1,6,Entrega rápida y producto excelente,458,17:16:19
1450,165,1,8,Todo perfecto,645,05:42:05
1451,1212,2,7,Atención muy buena,911,08:30:36
1452,237,1,5,Entrega rápida y producto excelente,791,03:13:21
1453,447,2,10,Volvería a comprar,603,17:48:00
1454,272,1,3,Atención muy buena,804,03:19:16
1455,690,2,7,Podría mejorar el empaque,740,10:48:54
1456,254,1,7,Todo perfecto,407,02:11:43
1457,639,2,8,Muy conforme con la calidad,598,02:13:50
1458,1257,2,10,Entrega rápida y producto excelente,684,09:19:16
1459,1322,2,7,,668,03:39:11
1460,1418,2,9,Podría mejorar el empaque,776,22:42:08
1461,1163,1,5,Todo perfecto,982,18:08:02
1462,1237,1,7,Podría mejorar el empaque,703,08:09:15
1463,1313,1,10,Tardó un poco más de lo esperado,694,23:28:11
1464,558,2,7,Entrega rápida y producto excelente,560,04:59:13
1465,806,2,8,Tardó un poco más de lo esperado,828,20:33:40
1466,362,1,9,,522,01:48:08
1467,8,1,7,,898,19:49:42
1468,54,2,5,Podría mejorar el empaque,692,23:26:31
1469,554,2,3,Todo perfecto,455,09:29:20
1470,1409,1,9,Volvería a comprar,804,14:45:27
1471,259,2,6,Atención muy buena,644,12:26:22
1472,1397,1,9,Muy conforme con la calidad,461,20:53:59
1473,1378,2,10,Entrega rápida y producto excelente,873,22:00:59
1474,1170,2,8,Entrega rápida y producto excelente,633,02:05:17
1475,224,2,10,Podría mejorar el empaque,972,12:13:48
1476,1127,1,7,,669,12:44:16
1477,1321,2,9,Todo perfecto,520,20:45:33
1478,1371,2,6,Podría mejorar el empaque,669,02:45:22
1479,726,1,8,,563,08:38:56
1480,874,2,4,Entrega rápida y producto excelente,705,03:16:10
1481,370,2,5,Volvería a comprar,689,21:08:52
1482,712,1,9,Todo perfecto,458,13:50:45
1483,1315,2,9,Podría mejorar el empaque,717,06:49:56
1484,1494,2,6,Muy conforme con la calidad,469,18:31:00
1485,578,1,8,Muy conforme con la calidad,486,06:29:45
1486,380,2,8,,933,03:49:23
1487,969,1,7,Todo perfecto,684,03:12:44
1488,233,2,7,Muy conforme con la calidad,570,18:23:46
1489,1027,2,7,Tardó un poco más de lo esperado,400,10:22:02
1490,130,1,10,Muy conforme con la calidad,916,01:26:27
1491,688,1,10,Todo perfecto,1011,09:04:32
1492,415,2,7,Entrega rápida y producto excelente,668,03:34:43
1493,691,2,1,Entrega rápida y producto excelente,617,16:35:26
1494,254,1,9,Muy conforme con la calidad,504,13:02:00
1495,966,1,10,Atención muy buena,836,23:01:38
1496,516,2,9,Tardó un poco más de lo esperado,990,22:40:08
1497,40,1,6,,429,08:51:52
1498,28,2,9,,853,09:09:02
1499,464,2,8,Atención muy buena,408,13:21:39
1500,1244,1,10,Podría mejorar el empaque,667,07:21:21
1501,904,2,10,,829,02:57:04
1502,371,1,8,Entrega rápida y producto excelente,931,06:29:29
1503,385,2,9,Atención muy buena,714,15:30:06
1504,655,1,7,Atención muy buena,801,02:58:24
1505,973,2,10,Atención muy buena,618,04:42:04
1506,159,1,3,Entrega rápida y producto excelente,804,15:24:47
1507,325,2,9,Atención muy buena,415,15:33:25
1508,908,1,7,Todo perfecto,497,12:16:11
1509,1022,1,10,Muy conforme con la calidad,498,13:39:33
1510,410,2,10,Tardó un poco más de lo esperado,578,07:46:04
1511,743,2,8,Todo perfecto,540,18:56:10
1512,937,1,8,Todo perfecto,843,14:34:32
1513,1301,1,10,Tardó un poco más de lo esperado,811,21:06:34
1514,1313,1,5,Volvería a comprar,658,12:37:19
1515,1245,2,10,Volvería a comprar,892,06:43:38
1516,519,1,10,Entrega rápida y producto excelente,598,01:30:57
1517,832,1,0,Atención muy buena,775,21:40:10
1518,37,1,2,Entrega rápida y producto excelente,486,11:45:06
1519,602,2,10,,875,00:02:27
1520,621,2,2,Entrega rápida y producto excelente,726,00:18:23
1521,369,2,8,Entrega rápida y producto excelente,489,21:22:38
1522,890,2,7,,688,05:43:03
1523,334,1,8,Tardó un poco más de lo esperado,626,05:08:57
1524,347,1,8,Podría mejorar el empaque,716,13:14:04
1525,1138,1,10,Tardó un poco más de lo esperado,499,04:55:15
1526,1271,1,8,Todo perfecto,500,06:59:36
1527,509,1,4,Volvería a comprar,990,15:55:24
1528,1409,1,7,Entrega rápida y producto excelente,413,05:09:03
1529,875,2,6,Todo perfecto,466,16:13:44
1530,867,2,8,Atención muy buena,761,15:40:38
1531,111,1,5,Todo perfecto,694,06:27:05
1532,1486,1,8,Muy conforme con la calidad,816,19:39:50
1533,1084,2,10,Atención muy buena,962,19:42:56
1534,780,2,8,Podría mejorar el empaque,828,21:24:42
1535,1037,1,1,Todo perfecto,719,18:45:51
1536,592,1,5,,417,23:20:43
1537,1010,1,10,Tardó un poco más de lo esperado,992,20:55:25
1538,1292,1,3,Entrega rápida y producto excelente,863,07:07:07
1539,594,1,5,Todo perfecto,434,22:49:36
1540,1453,1,9,Atención muy buena,461,12:04:19
1541,119,1,10,Volvería a comprar,410,06:15:50
1542,488,2,1,,608,07:30:09
1543,32,2,3,Muy conforme con la calidad,826,12:11:23
1544,1340,1,3,Todo perfecto,470,12:17:44
1545,783,1,9,Todo perfecto,691,20:03:58
1546,72,2,8,Tardó un poco más de lo esperado,716,05:11:55
1547,403,2,2,Volvería a comprar,582,11:25:19
1548,890,2,9,Tardó un poco más de lo esperado,381,01:20:49
1549,992,2,8,Entrega rápida y producto excelente,628,12:23:09
1550,538,2,6,Podría mejorar el empaque,721,02:47:30
1551,262,1,9,,473,01:18:01
1552,1256,2,8,Muy conforme con la calidad,980,08:32:58
1553,704,1,9,Podría mejorar el empaque,817,16:48:20
1554,417,2,9,Volvería a comprar,823,01:24:23
1555,984,1,9,,908,02:35:43
1556,768,1,7,Podría mejorar el empaque,869,11:35:22
1557,615,1,9,,982,10:36:39
1558,995,1,6,Volvería a comprar,587,21:05:38
1559,56,2,6,,816,17:57:55
1560,1440,1,7,Tardó un poco más de lo esperado,587,10:42:07
1561,832,1,8,Todo perfecto,945,16:43:52
1562,217,2,10,Podría mejorar el empaque,710,11:08:52
1563,1323,2,9,Volvería a comprar,600,15:49:27
1564,803,1,8,Atención muy buena,774,14:42:07
1565,512,1,10,Volvería a comprar,739,10:12:25
1566,952,2,10,Volvería a comprar,612,05:40:52
1567,1433,1,10,,775,01:45:35
1568,824,2,9,Tardó un poco más de lo esperado,861,06:32:58
1569,384,1,7,Volvería a comprar,707,19:03:15
1570,1029,2,8,Volvería a comprar,619,06:53:28
1571,297,2,8,Tardó un poco más de lo esperado,790,18:17:37
1572,1101,1,6,Todo perfecto,855,03:20:57
1573,464,2,2,Tardó un poco más de lo esperado,466,20:04:31
1574,727,1,7,Atención muy buena,671,20:08:00
1575,71,1,8,Entrega rápida y producto excelente,403,16:00:36
1576,520,2,8,Tardó un poco más de lo esperado,457,15:03:18
